RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023
394669,49,"Hartford, CT",msa,CT,1227.374043,1227.413137,1234.197257,1247.11835,1257.048518,1252.417971,1249.291494,1250.845124,1257.936771,1263.07644,1261.12097,1266.000374,1263.755345,1266.774063,1262.218792,1265.273217,1273.829884,1285.80839,1291.736474,1283.565259,1278.706448,1275.089377,1283.363745,1281.875346,1282.352808,1281.473752,1288.87116,1300.477373,1310.37393,1310.078761,1308.793873,1303.180604,1295.287254,1294.401184,1298.480421,1307.251385,1307.422709,1304.699908,1311.241745,1320.267385,1330.527858,1338.629686,1338.976808,1338.721123,1333.938246,1336.469512,1333.229002,1332.306503,1334.824906,1342.467977,1350.466355,1357.379868,1363.778714,1372.750694,1375.267906,1372.739437,1368.677444,1363.262191,1364.924307,1366.267113,1373.028524,1382.65075,1387.745404,1393.854189,1393.4684,1399.508912,1404.39043,1414.728053,1423.647303,1435.371606,1442.269581,1449.181091,1457.898363,1459.782051,1469.621021,1478.684249,1507.029511,1527.017753,1547.211923,1558.175662,1575.090532,1584.744871,1602.188443,1608.930801,1617.769391,1623.885108,1634.698155,1653.364502,1669.686368,1687.566584,1698.110617,1704.923994,1715.138804,1721.203994,1716.564463,1713.508389,1713.192325,1738.911364,1755.429124,1778.427319,1792.609716,1808.096567,1818.24237,1828.008124,1838.120478
394425,50,"Buffalo, NY",msa,NY,795.424481,809.0938223,823.8372264,833.174163,844.7316193,852.5579989,851.5966267,851.2868589,850.5699422,848.5907301,844.1933346,842.6438502,845.603336,844.4521457,843.4779638,856.0466272,869.2895572,880.1101876,872.9662281,871.7150869,867.6393127,865.2159346,859.4355849,864.1175399,874.5809534,885.8921313,887.7181626,889.815601,895.4477398,911.0175994,916.1982003,915.9512401,905.9757964,909.2589293,906.6873099,912.744714,913.8497666,921.5868083,925.8802454,931.3076322,936.970908,942.7606392,945.8309112,946.0913489,940.1612023,937.2159925,938.4863508,943.3847276,950.5032183,951.3602739,961.8146882,967.8371226,980.8483417,977.5000033,981.5168728,979.4900616,983.5272579,984.3806103,979.5834616,983.3834653,984.8335011,1000.138554,1006.173967,1016.78883,1017.20522,1024.347957,1026.3932,1034.180756,1038.531995,1045.167343,1041.69179,1041.122779,1043.355023,1058.658283,1074.37924,1084.949922,1094.509502,1104.445099,1118.728828,1130.165823,1140.955425,1146.80136,1146.237575,1153.408232,1162.865872,1182.784637,1188.306224,1194.772948,1202.437724,1215.9546,1235.481506,1244.440027,1250.392334,1245.58849,1250.917859,1249.407569,1259.309382,1258.96936,1267.771847,1267.495836,1279.027651,1289.559165,1309.873129,1321.968831,1322.235319
394388,51,"Birmingham, AL",msa,AL,948.3947038,952.8606398,961.4532947,966.9556363,966.5938025,966.7316945,966.6189907,966.6363411,967.9079357,968.0932118,968.8618004,973.3163334,977.8468435,984.4633149,982.5137093,985.4322612,984.0145124,987.3897006,988.1990897,990.5577156,986.9963413,982.4493118,977.0830233,983.8826548,986.2584981,994.9956836,996.7821011,1003.946683,1009.131544,1010.129446,1011.685132,1010.869236,1017.967088,1015.264969,1017.850054,1013.549151,1015.223275,1017.186082,1023.125978,1033.770915,1043.358497,1047.996788,1048.156515,1046.272138,1047.529107,1053.46265,1058.129382,1064.467909,1063.305866,1068.954142,1067.550501,1073.634682,1077.488516,1085.390499,1087.840907,1091.295985,1095.351699,1096.740078,1094.821759,1091.781831,1094.283479,1096.242423,1109.930561,1114.570199,1116.408249,1109.599872,1118.825659,1129.546045,1137.864855,1140.251987,1143.07945,1148.523685,1153.14327,1155.744271,1159.649207,1166.62366,1185.605589,1202.064952,1223.607914,1236.835623,1248.021762,1250.889049,1257.019386,1268.228533,1278.292008,1282.794049,1286.885638,1293.809845,1307.475921,1321.229676,1334.176217,1343.828436,1346.28917,1343.105649,1341.449073,1339.500886,1340.095702,1345.48924,1355.977889,1370.570192,1377.740776,1383.427656,1393.429624,1404.200613,1404.78044
395031,52,"Rochester, NY",msa,NY,942.6411362,936.1747816,939.1168936,950.41701,961.3914196,973.7980222,969.3265255,961.8200707,956.8470751,966.1122427,974.2119637,971.8227862,970.0453237,975.2799341,985.1246864,988.1780901,997.2497963,1006.064272,1003.333143,1000.49769,1000.682254,998.8257989,992.3042612,974.7575611,985.2226433,998.7017069,1016.280507,1018.66381,1017.025613,1021.511805,1026.73632,1030.742794,1031.887394,1027.762094,1026.372673,1026.342816,1036.006918,1043.680139,1056.017555,1059.311151,1065.887339,1063.084592,1065.647264,1066.681599,1067.705884,1063.478653,1060.993757,1061.25973,1065.390153,1070.94475,1078.461363,1090.189248,1096.179996,1102.492537,1102.375111,1102.707033,1100.255096,1090.932149,1087.776401,1091.155901,1103.527331,1111.724972,1116.131726,1116.283592,1116.242314,1120.750067,1128.728634,1137.245781,1144.365905,1148.169501,1158.963093,1170.388978,1172.017238,1175.409449,1180.162789,1200.312287,1216.673485,1231.478816,1246.852414,1258.903826,1260.443848,1260.635387,1263.431589,1265.92884,1274.442294,1287.993869,1314.999758,1334.253656,1358.63928,1377.350784,1389.18951,1386.354365,1378.700892,1371.270299,1370.920874,1372.985769,1385.40658,1383.393821,1390.912121,1402.552634,1424.437832,1438.183391,1446.66582,1448.975853,1454.998116
394640,53,"Grand Rapids, MI",msa,MI,842.0484247,847.3666073,859.8491057,880.0637379,896.2261799,911.0879037,915.9631967,924.4344332,923.2506853,922.4357318,919.1512863,919.2098682,921.2251273,923.9007568,937.4868819,952.7764321,975.8002763,992.567613,999.683179,995.1286931,990.47044,985.450394,989.7645752,991.6434481,999.1391723,1007.46129,1017.531508,1029.221007,1041.192563,1055.506829,1061.469289,1058.572283,1048.815251,1046.632959,1039.462158,1039.303164,1038.807946,1049.772831,1063.078113,1080.399787,1093.542749,1101.362051,1106.085689,1107.903058,1104.706264,1101.317049,1101.715132,1108.402216,1110.588942,1115.15771,1120.402085,1131.258901,1142.843396,1152.529412,1159.875346,1158.586244,1154.807196,1152.057742,1155.52656,1149.763778,1151.911501,1157.006456,1172.750276,1177.868379,1183.573428,1192.923312,1202.559446,1204.187309,1204.678898,1210.435314,1218.545631,1225.447404,1223.178261,1226.353589,1241.03355,1263.506539,1288.129298,1306.902227,1335.550334,1354.537498,1365.367668,1339.75353,1343.892986,1355.60321,1384.862806,1395.352994,1398.139398,1422.791182,1445.475453,1467.02957,1478.576535,1487.512524,1500.205942,1498.715145,1491.692898,1476.063899,1483.571425,1494.796807,1509.732023,1518.257218,1533.143308,1548.91745,1560.335116,1559.763717,1563.59862
395167,54,"Tucson, AZ",msa,AZ,881.3054744,883.6715489,886.5134709,889.223901,892.2971555,894.9810248,899.7618704,900.8114715,901.2110061,898.1659538,900.0687562,903.00893,910.3281941,912.8655771,914.9705991,922.447283,928.5931396,934.0385201,929.9559706,928.6016791,927.0196343,927.228183,927.8836079,930.6556875,936.1107138,948.0857455,958.8994334,965.9407947,969.4650822,970.2208625,970.8738744,970.4944041,971.7561902,975.8770123,980.869468,981.5629679,985.9222842,994.9030717,1007.765042,1017.381533,1019.856125,1026.525177,1029.757321,1033.122015,1033.66871,1036.755861,1045.227771,1052.332867,1061.397112,1067.051132,1076.332413,1081.420569,1090.772382,1099.1152,1104.868189,1107.832452,1105.419253,1109.795536,1116.803305,1122.943965,1129.611654,1134.506239,1142.994959,1142.58093,1140.255126,1140.902488,1151.4744,1165.587472,1181.692145,1200.197959,1210.768801,1221.323302,1225.369893,1236.801727,1249.801335,1275.717796,1301.530516,1331.437678,1350.416951,1382.250615,1405.834491,1431.95134,1443.655788,1455.020619,1466.067895,1478.122102,1493.739358,1506.500968,1515.132519,1525.093884,1530.790485,1537.606318,1540.627733,1540.763246,1540.837593,1539.430364,1542.869659,1552.437262,1558.555645,1568.564279,1575.630976,1586.526482,1595.018136,1594.381039,1595.35174
753924,55,"Urban Honolulu, HI",msa,HI,2029.822744,2048.741308,2056.360319,2055.430679,2066.898633,2071.884378,2081.508163,2084.928442,2089.620402,2092.974109,2094.42196,2102.076749,2102.738348,2104.460634,2095.896532,2107.608304,2109.07008,2119.067966,2120.210717,2124.609575,2118.794732,2103.243352,2098.396262,2100.152295,2116.687299,2128.153075,2134.040473,2151.445074,2155.55721,2159.944795,2148.49708,2152.856115,2152.662789,2156.386752,2155.861548,2167.511681,2168.38527,2172.291808,2169.465513,2173.797981,2178.12061,2187.608555,2193.609709,2195.006555,2194.205638,2188.572486,2192.996904,2192.793937,2204.611565,2212.555014,2227.14403,2234.575315,2235.412881,2230.127772,2232.408632,2237.928697,2243.848841,2249.044375,2247.671171,2251.476418,2250.873067,2262.142574,2254.566208,2240.718027,2226.436295,2221.285761,2228.814233,2226.513018,2236.222725,2233.664468,2247.406816,2256.421077,2273.230274,2293.376231,2318.048701,2348.956671,2364.973807,2378.929001,2401.361672,2436.459335,2466.811165,2478.334739,2480.571445,2485.833366,2476.455343,2511.310579,2528.300197,2555.409065,2550.846155,2555.964611,2571.219201,2575.082865,2578.494012,2578.149602,2570.147287,2578.014276,2593.961486,2604.942909,2621.137335,2643.275284,2671.373193,2670.84673,2666.819996,2653.863827,2669.102205
395169,56,"Tulsa, OK",msa,OK,881.8505027,887.8701491,890.3574619,899.3528138,901.0859517,903.7447519,905.849928,909.6265304,904.2652502,901.3346295,896.7916087,899.1154656,898.6355154,898.4105967,900.381628,903.7922865,915.9807509,920.0809606,921.5443296,913.9475274,909.3781512,904.4984764,898.4493784,896.674721,897.063792,902.8610936,909.118951,916.7822144,922.1868685,925.3404058,925.2804691,921.8284364,918.148305,917.18958,921.460457,922.0312064,924.6437506,925.4019202,930.1142464,932.7017197,935.759579,940.9259175,944.0115219,945.8823391,946.1020579,946.1775652,945.0978419,944.2034016,946.0943789,950.5249082,955.5240055,961.0528996,965.3729217,970.7044075,973.0314893,972.4041766,975.2205672,975.6367842,979.1711893,978.4068475,981.4975742,988.5579796,994.4886214,997.647386,1000.431538,1005.107066,1015.447606,1022.177585,1028.423975,1031.512709,1035.27269,1043.338588,1049.589128,1062.42047,1070.362686,1089.500932,1103.870796,1120.570914,1137.955231,1153.753764,1169.766934,1173.135993,1181.305811,1190.159027,1200.175389,1211.460663,1227.048514,1245.001452,1260.066256,1267.581995,1275.453546,1279.398508,1271.45999,1265.463952,1255.981748,1261.1278,1269.668512,1275.499516,1280.014635,1281.150824,1296.34855,1313.726526,1326.935523,1330.316219,1329.882355
394619,57,"Fresno, CA",msa,CA,1071.634944,1072.621026,1076.699207,1083.551845,1090.314663,1092.367631,1095.749279,1099.206234,1105.903212,1109.234746,1114.360975,1114.324092,1110.297545,1113.215349,1122.741026,1127.864755,1129.138631,1136.016525,1150.754365,1162.165034,1166.359635,1165.263145,1164.117433,1164.124568,1161.501434,1160.326602,1164.060535,1181.19581,1196.478783,1210.444262,1213.698255,1218.82336,1222.74979,1226.343191,1231.219076,1230.902007,1231.664801,1234.662524,1239.908741,1253.896483,1259.16698,1269.65201,1275.729889,1282.560362,1287.246954,1295.163614,1300.742279,1307.171292,1307.706732,1318.50718,1330.832855,1345.084254,1355.058152,1362.721998,1369.638977,1374.501897,1380.428914,1385.692894,1390.559909,1401.185692,1413.10206,1420.702673,1416.900403,1412.667658,1413.475643,1423.905851,1431.130136,1446.433805,1461.630973,1484.156836,1498.791517,1506.443229,1521.05352,1538.161869,1574.819921,1612.879774,1657.006368,1690.232852,1720.146444,1755.788253,1770.55975,1771.599444,1773.422819,1784.144319,1803.588893,1803.600115,1816.940467,1831.563447,1856.837508,1868.684079,1862.245487,1854.487682,1852.999329,1870.991316,1885.962271,1905.991212,1918.397215,1925.71832,1930.206488,1927.275001,1945.761208,1979.706129,2000.759955,1999.197859,1989.949788
395238,58,"Worcester, MA",msa,MA,1077.344138,1087.166896,1096.360103,1102.504636,1105.478956,1108.369419,1109.626684,1117.57955,1117.733237,1125.870282,1126.773153,1138.130614,1136.829769,1142.300574,1131.80793,1142.497145,1158.97099,1174.174156,1182.342859,1180.820291,1188.908911,1194.706839,1190.886557,1190.770532,1191.470339,1199.904576,1208.135868,1222.230636,1230.813813,1234.730757,1227.062781,1227.024737,1230.357811,1237.456047,1243.984241,1255.793634,1257.417792,1264.82489,1266.141377,1282.65255,1288.077364,1301.322834,1305.771559,1315.82468,1313.381314,1312.36201,1317.553466,1328.080838,1337.680833,1342.488455,1351.217373,1363.509964,1365.541936,1371.760764,1377.780928,1383.860195,1383.672564,1388.563714,1394.096351,1407.46847,1415.561603,1426.061114,1428.837996,1430.378449,1435.141079,1445.034901,1451.603167,1459.412906,1456.644784,1463.035452,1469.86984,1481.908373,1482.178203,1486.6108,1492.749859,1512.969515,1536.90344,1558.56509,1580.129115,1597.870718,1613.268029,1624.0887,1639.30352,1642.750351,1654.925781,1673.334704,1703.155779,1729.447218,1754.726348,1780.138271,1799.780833,1798.574834,1801.193755,1793.125723,1804.1557,1814.506848,1829.12156,1839.364628,1850.998416,1866.969524,1879.616131,1893.51434,1907.021524,1922.908901,1935.732323
394938,59,"Omaha, NE",msa,NE,852.7419679,858.0303817,863.013486,862.6375358,864.2398261,866.146117,870.074865,874.7341349,872.4437841,867.5846285,865.2515856,872.1390635,881.6385492,890.7069957,892.2640021,894.6062294,892.9102306,895.880178,899.7163661,905.3573456,907.2385604,902.8113991,901.729442,898.8277314,906.9417131,910.1775836,920.4917622,926.3826976,928.9999525,934.122327,935.1477526,934.6749847,935.5988633,932.3557452,934.8889043,929.4853241,931.2344768,936.1739408,946.0840108,954.0666904,958.7296806,960.5910921,962.7689389,964.5354118,964.4991259,964.1327381,960.4407836,961.7009699,965.4691276,970.5406707,977.9322263,984.3871135,994.6218671,1000.10241,1002.30153,1001.89563,999.9785874,1000.477778,1001.657969,1003.653287,1006.094341,1008.911914,1018.926238,1027.648731,1038.192145,1042.317673,1049.633683,1051.285476,1049.230112,1041.581439,1038.256134,1040.941808,1044.733151,1052.548492,1059.469214,1071.974877,1084.838619,1103.133854,1119.554435,1129.142439,1131.253692,1132.636779,1136.946609,1141.204062,1144.881668,1148.24496,1159.579267,1177.072891,1194.202006,1208.682746,1220.779193,1229.420694,1235.000923,1233.056653,1234.957692,1240.30109,1252.34813,1258.016341,1266.459551,1274.019258,1287.123869,1295.423278,1303.881399,1310.342538,1310.252941
394415,60,"Bridgeport, CT",msa,CT,1806.699741,1815.881615,1836.097176,1840.198611,1850.648865,1853.081069,1879.941109,1883.390708,1882.309766,1861.270825,1862.467976,1864.968747,1880.019683,1872.845821,1878.383911,1887.571236,1899.087979,1914.676637,1913.488157,1913.323618,1891.772635,1893.802533,1856.373131,1862.510584,1859.292959,1909.516277,1926.954687,1946.95003,1969.203289,1979.747722,1981.187677,1967.680872,1952.330029,1941.096009,1930.303402,1943.759373,1951.82371,1982.46795,1989.219065,2004.991576,2012.054349,2030.202307,2038.178836,2033.581805,2027.208992,2015.853764,2020.064018,2029.87937,2047.041932,2052.847297,2056.996729,2067.495716,2078.484479,2090.939731,2097.90951,2096.43485,2102.419664,2098.474537,2091.202603,2084.239751,2093.452702,2117.571633,2131.33015,2152.479281,2167.534451,2187.892266,2194.098559,2204.784202,2210.965692,2227.384283,2239.679534,2233.626212,2233.43058,2232.67668,2271.464641,2309.682019,2367.158745,2403.356846,2440.448165,2447.429756,2457.505052,2439.979571,2446.806326,2448.422488,2467.581793,2482.545633,2524.623144,2575.267481,2633.529316,2674.96016,2695.644012,2694.319302,2682.017036,2675.550814,2656.644433,2641.251941,2648.056015,2663.471282,2693.655103,2705.547634,2733.355585,2764.718515,2777.996207,2797.157945,2787.61703
394653,61,"Greenville, SC",msa,SC,960.5671646,968.6581664,972.4272623,980.0535799,989.9180849,1000.150547,1000.869869,1001.689891,1002.423497,1001.560203,1002.769282,1003.288909,1011.912859,1017.768055,1028.894491,1038.863075,1045.333253,1046.560885,1050.633462,1050.823177,1050.041696,1041.137893,1037.115212,1039.036268,1043.210929,1054.32331,1061.581463,1071.783249,1078.536877,1083.76502,1087.595763,1087.138944,1081.630331,1079.659583,1078.631472,1088.999037,1093.47984,1096.398301,1100.055961,1115.468373,1127.552578,1132.967928,1132.277469,1138.763447,1145.615379,1145.599876,1145.432263,1140.238557,1147.910372,1151.240943,1158.160757,1160.224242,1173.986623,1185.741323,1194.45357,1186.175513,1187.384402,1182.642597,1183.959948,1179.659909,1185.826885,1207.362287,1215.572904,1217.135751,1204.139512,1202.489076,1200.569356,1208.543481,1216.199006,1226.589382,1232.239416,1238.47439,1250.786714,1252.142192,1264.88516,1275.982396,1303.280545,1327.323283,1355.409347,1371.523484,1382.690227,1386.289315,1395.789099,1403.267641,1411.200683,1415.544547,1429.996145,1448.311764,1476.780688,1505.567442,1531.501244,1542.629392,1538.426532,1528.449985,1515.608503,1519.435508,1526.604196,1546.283287,1544.751863,1554.713809,1554.651028,1570.668018,1572.172872,1577.607479,1578.820715
394312,62,"Albuquerque, NM",msa,NM,932.5788886,932.5559572,939.5109884,948.2959114,952.0660533,955.9475186,955.2204182,957.4517656,953.7218562,953.3132822,950.999031,954.410379,955.5954437,958.6109544,963.9837917,974.2560823,981.8814094,984.1002214,983.0970106,986.527515,983.8404628,978.1403768,972.3930314,971.711703,978.4896951,985.6055458,995.2054337,998.9904677,1002.697529,1007.328115,1009.344548,1010.122115,1006.64181,1007.139764,1004.42318,1003.591996,1004.371513,1009.769516,1019.782012,1027.222588,1032.822197,1036.471919,1040.443486,1043.809248,1042.905464,1043.08369,1041.992017,1043.784282,1045.023078,1052.450219,1060.575268,1069.213679,1076.663435,1085.713139,1092.78165,1097.58724,1098.445274,1099.421779,1097.121242,1095.767291,1101.264705,1109.453414,1116.938662,1116.213765,1114.462276,1124.701551,1139.767524,1155.924054,1168.118235,1173.992312,1179.575174,1179.727212,1190.614706,1203.335494,1218.750043,1238.902103,1265.491409,1296.521584,1324.142628,1356.642508,1381.179868,1391.332485,1388.264572,1394.847479,1402.118752,1412.399237,1421.273982,1439.316934,1469.301858,1492.470718,1515.971053,1519.368411,1524.872013,1530.086217,1539.579299,1535.105044,1538.350487,1527.386015,1543.099422,1550.606359,1568.07787,1575.366574,1577.633296,1588.26451,1592.186172
394357,63,"Bakersfield, CA",msa,CA,981.7311597,983.9746942,993.5794287,998.0102981,1004.612895,1002.703226,1004.54642,1000.737096,999.0626276,999.9768892,1001.031496,1002.628927,1003.971831,1005.914898,1012.493143,1015.228941,1017.075835,1022.830986,1032.897241,1038.398865,1036.33377,1026.167858,1021.096593,1020.96964,1030.730915,1038.325337,1041.970266,1044.127884,1049.371698,1053.036562,1056.968086,1058.546109,1064.506351,1062.151358,1060.89895,1061.861084,1067.32478,1075.037722,1079.392748,1083.247764,1089.90037,1093.937414,1100.163954,1103.914896,1109.931228,1112.062785,1112.94136,1115.48125,1120.095921,1128.366301,1137.980197,1149.18126,1154.990296,1159.277306,1162.777072,1167.102907,1170.047585,1172.679439,1176.083143,1179.622623,1183.87961,1188.474223,1193.751455,1195.07478,1199.802099,1212.992077,1237.288779,,1271.656697,1281.740946,1279.374528,1294.621135,1312.980901,1320.336804,1327.141906,1334.800307,1365.408327,1397.325553,1402.429142,1410.501802,1442.362593,1472.008125,1509.201896,1516.357529,1539.226482,1558.596144,1571.541785,1582.492956,1597.886733,1619.805828,1638.908495,1635.598347,1641.959173,1647.62621,1643.190836,1631.550065,1622.052077,1628.106967,1645.035193,1671.492469,1680.256969,1685.989041,1689.452899,1703.004736,1707.783804
394308,64,"Albany, NY",msa,NY,1060.9673,1063.931697,1069.798676,1068.225741,1075.788283,1082.479514,1094.744422,1097.996488,1098.437854,1081.445775,1075.39148,1077.389865,1090.588389,1099.207149,1104.099775,1107.439517,1113.711166,1114.365188,1124.523008,1133.581544,1145.056764,1138.174334,1119.136211,1111.174734,1102.400802,1116.774671,1120.695009,1135.664099,1142.262772,1144.82078,1146.720652,1142.523783,1141.739917,1134.246202,1131.33792,1135.390335,1151.521374,1168.425734,1172.372399,1183.170328,1179.799816,1186.120673,1177.762027,1181.059883,1181.558749,1177.960857,1177.125102,1175.487715,1185.446761,1188.555241,1198.83076,1204.108015,1211.019912,1215.465554,1222.102802,1215.46842,1209.707871,1198.569209,1206.311347,1213.007707,1223.662685,1230.566377,1235.355746,1239.192385,1241.468371,1244.240327,1249.809574,1256.246792,1260.995294,1265.881813,1270.274243,1276.933369,1277.214593,1283.773742,1288.870028,1311.365219,1325.518848,1343.617948,1350.232652,1357.664602,1364.070335,1366.80733,1379.040556,1389.915552,1401.183877,1407.337926,1417.4652,1428.706652,1449.008298,1467.379069,1485.566188,1494.200866,1498.358024,1497.90563,1493.135605,1484.774228,1487.851887,1494.739575,1497.272179,1490.568045,1502.849341,1525.237501,1550.497029,1555.7809,1567.256879
394753,65,"Knoxville, TN",msa,TN,992.0148785,997.0497164,1003.251372,1010.042475,1014.731035,1020.082133,1022.852487,1019.365783,1012.455058,1013.373588,1018.389827,1023.763075,1026.623302,1026.711399,1025.374346,1033.786135,1051.895759,1062.264224,1067.468605,1063.883737,1063.486,1056.073557,1053.764318,1058.064197,1062.931432,1070.16938,1075.476384,1082.118899,1086.077635,1092.21458,1101.553172,1102.682454,1105.067183,1102.701339,1102.675883,1104.248343,1110.573722,1118.093717,1123.564096,1131.230192,1141.102071,1146.908235,1152.756191,1157.640122,1162.019517,1157.306925,1160.161928,1166.878521,1175.784046,1176.195016,1189.631564,1202.528782,1210.81626,1205.125424,1202.240763,1210.054897,1215.38264,1220.636836,1217.766964,1227.709664,1231.333302,1241.276654,1238.09345,1236.272977,1234.928398,1244.55212,1257.424638,1272.491757,1287.602831,1309.276493,1324.459271,1328.654215,1329.943271,1335.193026,1348.275365,1367.022268,1399.19916,1443.146043,1491.913183,1526.780711,1559.096262,1575.627458,1577.2197,1583.545966,1587.437697,1622.306995,1638.365586,1683.487484,1711.547256,1747.667488,1779.804392,1796.364224,1799.022611,1801.88256,1803.226038,1803.793302,1793.515136,1804.818739,1819.285691,1835.937404,1851.277172,1875.313856,1887.527978,1901.653267,1916.188894
394367,66,"Baton Rouge, LA",msa,LA,1064.940876,1070.29343,1079.978823,1083.012165,1082.704498,1087.069423,1089.757492,1093.050962,1086.785803,1076.247454,1076.574451,1084.625639,1095.055842,1102.307223,1108.763801,1118.648492,1123.396403,1133.70746,1121.726254,1118.656707,1121.201154,1139.352645,1165.211584,1179.145115,1181.759589,1163.803965,1152.375518,1150.360521,1149.218568,1142.848364,1140.217919,1139.668265,1144.159496,1141.289405,1138.650302,1139.951643,1142.707694,1147.062334,1144.265333,1150.713158,1148.891129,1150.147381,1145.687895,1144.737141,1140.661674,1140.677066,1137.616685,1134.876644,1134.329166,1140.633297,1147.725297,1147.972088,1149.464616,1145.967042,1147.084157,1145.458484,1141.226595,1141.875758,1138.559123,1137.105129,1136.877103,1138.168432,1148.313282,1147.697378,1150.067948,1148.264671,1151.922462,1157.084875,1164.627735,1163.016106,1166.595996,1160.813997,1171.455376,1171.637209,1183.389783,1192.664279,1202.010279,1215.346814,1226.655897,1245.730395,1264.019719,1274.125119,1275.119196,1278.441569,1282.800941,1297.765852,1304.51715,1315.458186,1322.343926,1336.058139,1344.678015,1351.434716,1343.587488,1332.589397,1317.445409,1311.548526,1309.423741,1312.154022,1312.747595,1322.798149,1332.631916,1345.102672,1344.300988,1340.72643,1344.096259
394843,67,"McAllen, TX",msa,TX,850.0761884,857.434428,859.3907911,856.6184938,862.8953233,866.2259885,870.9317243,870.1232013,876.5777483,874.4749727,872.9789638,860.8095574,862.6347749,862.0097309,867.0254118,871.183448,876.4021182,880.4696502,885.039189,885.7552302,892.8786302,889.2740353,884.0003237,869.7557884,872.9352857,878.2553187,883.2019104,872.0982802,870.0898606,875.0779393,885.6911367,891.9324384,895.727571,893.993546,890.7068133,881.0103042,883.7932936,887.0910195,891.1026616,894.1206688,894.0607216,899.43553,895.8049601,899.3014167,900.7156165,906.1047558,907.7574873,904.2150646,902.8880322,903.0619061,909.7066412,910.4245943,917.217901,919.517017,923.9675137,922.3483726,924.9083123,925.2891245,924.5839024,923.0036073,925.8143691,929.8954611,936.6906913,941.5621714,940.8255069,936.3997715,938.6554849,945.1357049,952.1653208,957.5176489,957.8782866,960.9570526,964.8337575,971.9483742,980.3649239,988.2218979,1001.586035,1010.373282,1021.411901,1023.305981,1042.894919,1049.390305,1062.396078,1062.306635,1070.978732,1084.313615,1087.018302,1096.630637,1106.506117,1116.981641,1116.833096,1113.278798,1116.72403,1123.169163,1135.128848,1131.29601,1139.245076,1140.501137,1150.615637,1159.32117,1158.73161,1167.640287,1160.795133,1164.034006,1167.405102
394908,68,"New Haven, CT",msa,CT,1228.949314,1225.88551,1243.035986,1248.936326,1258.64466,1257.235188,1256.824423,1259.99578,1256.422866,1253.337032,1247.407457,1251.943677,1263.266026,1275.018283,1283.699172,1285.218683,1292.147107,1299.246942,1296.571944,1291.253352,1285.767566,1283.411158,1276.647689,1273.687146,1284.0089,1297.11834,1306.965213,1312.04931,1319.569481,1326.87044,1329.559092,1330.54551,1321.563317,1313.09057,1311.365714,1316.465916,1326.624026,1336.245367,1351.589682,1359.100822,1361.195711,1362.475517,1360.81239,1365.348679,1364.017023,1361.968945,1350.794979,1361.431272,1373.18782,1391.790174,1393.240044,1401.309238,1407.674315,1409.213543,1406.438325,1404.880635,1406.18009,1411.596147,1411.036619,1412.251399,1415.569019,1428.935912,1443.749177,1456.008964,1459.170649,1465.132796,1464.267037,1473.376653,1480.874749,1495.369485,1501.138935,1503.340214,1508.856851,1519.559247,1531.585768,1540.538468,1564.406725,1593.214101,1627.288879,1641.742537,1659.822987,1659.682779,1674.748054,1676.503024,1685.570803,1692.757842,1714.843881,1752.14508,1778.899138,1799.457868,1814.521058,1828.845663,1841.409959,1837.293092,1840.494708,1844.652671,1864.720082,1874.031533,1873.018761,1869.718416,1883.506568,1919.805735,1949.379235,1967.117466,1965.548656
